Número,Tipo,Assunto,Aberto em,Responsável,Categoria,Urgência,Status,Organização,Contato,Classificação Cliente,Dia da Semana,Ano-Mês,Semana
58389,Público,Agendamento de suporte técnico ,2026-07-20,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,TEMPERCAMPOS,Jessica,Empresa,Segunda,2026-07,30
58502,Público,Duvida referente a salvar relatório na nuvem ,2026-07-21,Matheus Pulcinelli,Nuvem Cloud,Alta,Resolvido,TECNICA,Marcela,Empresa,Terça,2026-07,30
58060,Público,Criação de usuarios/funcionarios ,2026-07-15,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,VIDRAÇARIA BOM PASTOR,Kelly Christina Bueno de Souza,Empresa,Quarta,2026-07,29
58483,Público,Habilitar serial do sistema ,2026-07-21,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,Faktory Softwares,Leonardo Souza,Empresa,Terça,2026-07,30
58455,Público,Duvida referente a calculo de itens ,2026-07-20,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,GM METALICA (ANTIGO 10821),Simone Marinho,Empresa,Segunda,2026-07,30
58276,Público,Atualização de build + chat inativo,2026-07-17,Matheus Pulcinelli,Atualização Versão e Build,Alta,Resolvido,WANIA LIDIANE PEREIRA,Wania,Não classificado,Sexta,2026-07,29
58314,Público,Duvida referente a importar obra,2026-07-17,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,WANIA LIDIANE PEREIRA,Wania,Não classificado,Sexta,2026-07,29
58521,Público,Melhorias,2026-07-21,Matheus Pulcinelli,Melhorias,Alta,Em atendimento,ALUMINIA BRASIL (ANTIGO 1753),Everton,Empresa,Terça,2026-07,30
58874,Público,Duvida referente a exportação ao factory,2026-07-27,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,VM ESQUADRIAS EM ALUMINIO,Lucas Freitas,Empresa,Segunda,2026-07,31
58391,Público,Duvida referente a editar dados do orçamento ,2026-07-20,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,ALUTEC DF,Ana,Empresa,Segunda,2026-07,30
58624,Público,Duvida referente ao salvar orçamentos ,2026-07-22,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,VIDRACARIA VALDES,Esquadrias De Alumínio,Empresa,Quarta,2026-07,30
58575,Público,Erro de registro ,2026-07-22,Matheus Pulcinelli,Erros,Alta,Resolvido,VERTICAL ESQUADRIAS,Dayse,Empresa,Quarta,2026-07,30
58759,Público,Duvida referencia ao usar o CEM em outro computador ,2026-07-24,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,ESQUADRO SERRALHERIA,Cesinha,Empresa,Sexta,2026-07,30
58774,Público,Duvida referente a desbloqueio de espessura ,2026-07-24,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,SAVIV INCORPORADORA,Anderson,Empresa,Sexta,2026-07,30
58846,Público,Tranferencia para o departamento do comercial ,2026-07-27,Matheus Pulcinelli,Transferência de Departamento,Alta,Resolvido,ROYAL,Elizabete,Empresa,Segunda,2026-07,31
58952,Público,Reinstalação do sistema + atualização de build,2026-07-28,Matheus Pulcinelli,Instalação,Alta,Resolvido,DELLO ESQUADRIAS DE ALUMINIO,ALUMINORTE » Wilker A  Gomes,Empresa,Terça,2026-07,31
58685,Público,Transferência de departamento - relatório ,2026-07-23,Matheus Pulcinelli,Transferência de Departamento,Alta,Resolvido,CAMPGLASS (ANTIGO 724),Vitória Maumezzo,Empresa,Quinta,2026-07,30
58656,Público,Duvida referente a acabamento ,2026-07-23,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,ALUMIERI,Sandra,Empresa,Quinta,2026-07,30
58173,Público,Reinstalação do sistema + atualização de versão,2026-07-16,Matheus Pulcinelli,Instalação,Alta,Resolvido,ALUMIARTE ALUMINIO,Mauricio - Alumiarte Ltda,Empresa,Quinta,2026-07,29
58169,Público,Duvida referente a salvar como ,2026-07-16,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,VIDRACARIA SANTOS,Eliana Santos,Empresa,Quinta,2026-07,29
58452,Público,Tranferencia para o departamento de relatorios ,2026-07-20,Matheus Pulcinelli,Transferência de Departamento,Alta,Resolvido,ALUMINIA PVC (ANTIGO 867),Jean,Empresa,Segunda,2026-07,30
58405,Público,Atualização de build + atualização de material ,2026-07-20,Matheus Pulcinelli,Atualização Versão e Build,Alta,Resolvido,LUBRU  INDUSTRIA,Bruna Prado,Empresa,Segunda,2026-07,30
58941,Público,Duvida referente a hibernação da tela,2026-07-28,Matheus Pulcinelli,Erros,Alta,Resolvido,ALUMAFER,CAROLINA,Empresa,Terça,2026-07,31
58667,Público,Duvida referente a cadastro de vidros ,2026-07-23,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,ESQUADRINEX (Antiga 944),Amanda,Empresa,Quinta,2026-07,30
58721,Público,Duvida referente a CEM tools ,2026-07-23,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,DECOR ESQUADRIAS,Fernando,Empresa,Quinta,2026-07,30
57299,Público,Reinstalação do sistema + atalho em rede ,2026-07-03,Matheus Pulcinelli,Instalação,Alta,Resolvido,ALUPAR,Sidney,Empresa,Sexta,2026-07,27
57019,Interno,Duvida referente a existencia de material MOF + chat inativo ,2026-06-30,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,UNIT ESQUADRIAS,virginia,Empresa,Terça,2026-06,27
57435,Público,Duvida referente a cadastro de descrição de vidros ,2026-07-06,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,ESTILO ENGENHARIA DO ALUMINIO,jacyr freitas,Não classificado,Segunda,2026-07,28
57712,Público,Duvida referente a alteração de tipologia ,2026-07-09,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,ESTILO ENGENHARIA DO ALUMINIO,jacyr freitas,Não classificado,Quinta,2026-07,28
57075,Público,Duvida referente a salvar relatorio ,2026-07-01,Matheus Pulcinelli,Nuvem Cloud,Alta,Resolvido,FUTURAL ALUMINIO,Compras Futural Alumínio,Empresa,Quarta,2026-07,27
57900,Público,Erro de comunicação com o banco ,2026-07-13,Matheus Pulcinelli,Erros,Alta,Resolvido,VERLY ESQUADRIAS,Stefany Famulak,Empresa,Segunda,2026-07,29
57632,Público,Duvida referente a cadastro de vidros + envio de tutoriais ,2026-07-08,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,VIDRACARIA SCHUCHARDT,Fernanda,Empresa,Quarta,2026-07,28
57066,Público,Atalho do sistema em Rede,2026-07-01,Matheus Pulcinelli,Instalação,Alta,Resolvido,VIDRACARIA SCHUCHARDT,Fernanda,Empresa,Quarta,2026-07,27
57122,Público,Mapeamento + criação de usuario ,2026-07-01,Matheus Pulcinelli,Instalação,Alta,Resolvido,VIDRACARIA SCHUCHARDT,Fernanda,Empresa,Quarta,2026-07,27
57320,Público,Criação de usuarios/funcionarios ,2026-07-03,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,VIDRACARIA SCHUCHARDT,Fernanda,Empresa,Sexta,2026-07,27
57233,Público,Existencia de material MOF,2026-07-02,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,VIDRACARIA SCHUCHARDT,Fernanda,Empresa,Quinta,2026-07,27
57561,Público,Atalho do sistema em Rede,2026-07-07,Matheus Pulcinelli,Instalação,Alta,Resolvido,VIDRACARIA SCHUCHARDT,Fernanda,Empresa,Terça,2026-07,28
57524,Público,Duvida referente ao calculo de orçamento,2026-07-07,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,RD FABRICACOES,Gabrielle,Empresa,Terça,2026-07,28
57024,Público,Duvida referente a mapeamento para outra maquina,2026-06-30,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,VIDRACARIA SCHUCHARDT,Fernanda,Empresa,Terça,2026-06,27
57715,Interno,Duvida referente a cadastro de vidros ,2026-07-09,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,ALUDESIGN,Luciane,Empresa,Quinta,2026-07,28
57420,Público,Duvida referente a gerar romaneio ,2026-07-06,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,ALUMINIA PVC (ANTIGO 867),CRISTIAN,Empresa,Segunda,2026-07,28
58504,Público,Erro enviado para análise ao abrir o sistema ,2026-07-21,Matheus Pulcinelli,Erros,Alta,Resolvido,LA ESQUADRIAS DE ALUMINIO,Maicon Departamento Técnico,Empresa,Terça,2026-07,30
58192,Público,Atualização de build ,2026-07-16,Matheus Pulcinelli,Atualização Versão e Build,Alta,Resolvido,VIDROMIX,Maik Vidromix,Empresa,Quinta,2026-07,29
58072,Público,Duvida referente a importar obra,2026-07-15,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,DALMAX,Simone,Empresa,Quarta,2026-07,29
58271,Público,Personalização de relatório feita por suporte,2026-07-17,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,ALUMISANTOS ALUMINIOS,Kauan,Empresa,Sexta,2026-07,29
58306,Público,Atualização de material MOF - ALPA,2026-07-17,Italo Gomes ,Dúvidas,Alta,Resolvido,ESQUADRIAS SCHEIN,Alison Lopes,Empresa,Sexta,2026-07,29
58257,Público,Lucas - MOREIRA ESQUADRIAS,2026-07-17,Italo Gomes ,Melhorias,Alta,Novo,MOREIRA ESQUADRIAS,Lucas,Empresa,Sexta,2026-07,29
58126,Público,Mensagem offline,2026-07-16,Italo Gomes ,Tickets Offline,Média,Em atendimento,ST ALUMINIOS,Guilherme,Empresa,Quinta,2026-07,29
58716,Público,Duvidas referente a atualização do material da Alpa aluminio ,2026-07-23,Davi Barros,Dúvidas,Média,Resolvido,SPIES ESQUADRIAS,Spies Orçamentos,Empresa (Onboarding),Quinta,2026-07,30
58155,Público,Dúvida referente a derrubar usuário,2026-07-16,Giulia Castanho,Dúvidas,Alta,Resolvido,ALUMICONTE,Sidinei Vendas Alumiconte,Empresa,Quinta,2026-07,29
58243,Público,Atualização de build para correção de erro ,2026-07-17,Giulia Castanho,Atualização Versão e Build,Alta,Resolvido,JEL (ANTIGA SEJAL 9926),Edinei,Empresa,Sexta,2026-07,29
58239,Público,Mensagem offline,2026-07-17,Giulia Castanho,Tickets Offline,Média,Resolvido,JEL (ANTIGA SEJAL 9926),Edinei,Empresa,Sexta,2026-07,29
58570,Público,Dúvida referente a usuário preso na obra,2026-07-22,Giulia Castanho,Dúvidas,Alta,Resolvido,JEL (ANTIGA SEJAL 9926),Edinei,Empresa,Quarta,2026-07,30
58557,Público,Dúvida referente a cadastro de cor,2026-07-22,Giulia Castanho,Dúvidas,Alta,Resolvido,NOVO ALUMINIO,Projetos Sevven,Empresa,Quarta,2026-07,30
58542,Público,Offline message,2026-07-22,Giulia Castanho,Tickets Offline,Média,Resolvido,ALUMNIX ESQUADRIAS,Projetos - Alumnix,Empresa,Quarta,2026-07,30
58005,Público,Atualização de build 0707,2026-07-14,Giulia Castanho,Atualização Versão e Build,Alta,Resolvido,VIDRO & CIA,vidroeciabp2,Empresa,Terça,2026-07,29
58074,Público,Offline message,2026-07-15,Giulia Castanho,Tickets Offline,Média,Resolvido,ALUMINOW ESQUADRIAS,ALUMINOW ESQUADRIAS » Alexandre Ribeiro,Empresa,Quarta,2026-07,29
58189,Público,Offline message,2026-07-16,Giulia Castanho,Tickets Offline,Média,Resolvido,SUPORTE VIDROS,Mateus Leite,Empresa,Quinta,2026-07,29
58870,Público,Dúvida referente a criação de condição,2026-07-27,Giulia Castanho,Dúvidas,Alta,Resolvido,MODO ACUSTICO,Aroldo José dos Santos Carvalho,Empresa,Segunda,2026-07,31
58589,Público,Dúvida referente a tabela de preço,2026-07-22,Giulia Castanho,Dúvidas,Alta,Resolvido,ALUBRASA,José Henrique,Empresa,Quarta,2026-07,30
58623,Público,Dúvida referente a romaneio de perfis,2026-07-22,Giulia Castanho,Dúvidas,Alta,Resolvido,ALUC,Alex,Empresa,Quarta,2026-07,30
58536,Público,Mensagem offline,2026-07-21,Giulia Castanho,Tickets Offline,Média,Resolvido,ALUMITEX IND. E COM(CEMMOBI),ALUMITEX,Empresa (CEMMOBI),Terça,2026-07,30
58576,Público,Dúvida referente a salvar arquivo cloud,2026-07-22,Giulia Castanho,Nuvem Cloud,Alta,Resolvido,SMART METAL,LUIZ QUADROS,Empresa,Quarta,2026-07,30
58140,Público,Dúvida referente a ajustar valor total de venda,2026-07-16,Giulia Castanho,Dúvidas,Alta,Resolvido,RD FABRICACOES,Sá - RD,Empresa,Quinta,2026-07,29
58769,Público,Duvidas referente a erro para abrir o sistema ,2026-07-24,Giulia Castanho,Erros,Média,Resolvido,RD FABRICACOES,Sá - RD,Empresa,Sexta,2026-07,30
58012,Público,Dúvida referente a nivel de acesso,2026-07-14,Giulia Castanho,Dúvidas,Alta,Resolvido,SQUALUX,Marcelo Dutra,Empresa,Terça,2026-07,29
58305,Público,Dúvida referente a salvar croqui no orçamento,2026-07-17,Giulia Castanho,Dúvidas,Alta,Resolvido,INOVAR,Orçamento Inovar - Eliane,Empresa,Sexta,2026-07,29
58077,Público,Offline message,2026-07-15,Giulia Castanho,Tickets Offline,Média,Resolvido,INOVAR,Orçamento Inovar - Eliane,Empresa,Quarta,2026-07,29
58661,Público,Dúvida referente a desbloqueio de espessura + cadastro de vidro,2026-07-23,Giulia Castanho,Dúvidas,Alta,Resolvido,INOVAR,Orçamento Inovar - Eliane,Empresa,Quinta,2026-07,30
58014,Público,Instalação de estrutura separada,2026-07-14,Giulia Castanho,Instalação,Alta,Resolvido,RD FABRICACOES,Gabrielle,Empresa,Terça,2026-07,29
58318,Público,Envio de documento para criação de tipologia,2026-07-17,Giulia Castanho,Dúvidas,Alta,Resolvido,VIDRACARIA SCHUCHARDT,Fernanda,Empresa,Sexta,2026-07,29
58302,Público,Separação de licença,2026-07-17,Giulia Castanho,Dúvidas,Alta,Resolvido,VIDRACARIA SCHUCHARDT,Fernanda,Empresa,Sexta,2026-07,29
58297,Público,Dúvida referente a erro de calculo,2026-07-17,Giulia Castanho,Dúvidas,Alta,Resolvido,VIDRACARIA SCHUCHARDT,Fernanda,Empresa,Sexta,2026-07,29
58113,Público,Dúvida referente a filtro na obra,2026-07-15,Giulia Castanho,Dúvidas,Alta,Resolvido,ALLPRIME,REINALDO,Empresa,Quarta,2026-07,29
58237,Público,Offline message,2026-07-16,Giulia Castanho,Tickets Offline,Média,Resolvido,VIDRACARIA SCHUCHARDT,Fernanda,Empresa,Quinta,2026-07,29
58864,Público,Offline message,2026-07-27,Giulia Castanho,Tickets Offline,Média,Resolvido,JM ESQUADRIAS DE ALUMINIO E VIDRACARIA EM GERAL,Denilson Ferreira,Empresa,Segunda,2026-07,31
58757,Público,Transferencia de departamento - ouvidoria,2026-07-24,Giulia Castanho,Transferência de Departamento,Alta,Resolvido,ESQUADROMINAS,Jaredy Soares,Empresa,Sexta,2026-07,30
58073,Público,Offline message,2026-07-15,Giulia Castanho,Tickets Offline,Média,Resolvido,UNIT ENGENHARIA CONSTRUCOES E CONSULTORIA(ANTIGO 11454),Jack Kohlhase,Empresa,Quarta,2026-07,29
58541,Público,Offline message,2026-07-22,Giulia Castanho,Tickets Offline,Média,Resolvido,BETA BOX,Beta Box Esquadrias,Empresa,Quarta,2026-07,30
58270,Público,Dúvida referente a atualização de vidro,2026-07-17,Giulia Castanho,Dúvidas,Alta,Resolvido,VAL AÇO PWJ,Edson Galdino Vieira,Atendimento CEM EXCLUSIVE,Sexta,2026-07,29
58633,Público,Offline message,2026-07-23,Giulia Castanho,Tickets Offline,Média,Resolvido,INOVAR,Pamela Thais,Empresa,Quinta,2026-07,30
58611,Público,Problema no banco ( vai acionar amanhã ),2026-07-22,Giulia Castanho,Erros,Alta,Resolvido,INOVAR,Pamela Thais,Empresa,Quarta,2026-07,30
58172,Público,Transferencia de departamento - relatórios personalizados,2026-07-16,Giulia Castanho,Transferência de Departamento,Alta,Resolvido,ALUMIPRO ESQUADRIAS,Vitória,Empresa,Quinta,2026-07,29
58109,Público,Dúvida referente a instabilidade no CLOUD,2026-07-15,Giulia Castanho,Dúvidas,Alta,Resolvido,MINIMALIST ESQUADRIAS,Kayury Freitas,Empresa,Quarta,2026-07,29
58078,Público,Offline message,2026-07-15,Giulia Castanho,Tickets Offline,Média,Resolvido,NELSON VIDROS,Nelsinho,Empresa,Quarta,2026-07,29
58629,Público,Erro de banco,2026-07-22,Giulia Castanho,Erros,Alta,Resolvido,INOVAR,Renato,Empresa,Quarta,2026-07,30
58232,Público,Offline message ,2026-07-16,Giulia Castanho,Tickets Offline,Média,Resolvido,VIDRACARIA ATUAL,Nágela - Vidraçaria Atual,Empresa,Quinta,2026-07,29
58026,Público,Dúvida referente a deixar obra em produção,2026-07-14,Giulia Castanho,Dúvidas,Alta,Resolvido,GRUPO VAX (ANTIGO 6687),Veronica/ Thaina,Não classificado,Terça,2026-07,29
58861,Público,Offline message,2026-07-27,Giulia Castanho,Tickets Offline,Média,Resolvido,Dyan Esquadrias de Alumínio Ltda,Henrique Caravanti,Empresa,Segunda,2026-07,31
58226,Público,Firebird desinstalado,2026-07-16,Giulia Castanho,Erros,Alta,Resolvido,PERFIL CENTER LTDA,Anderson Rafael  ×?-,Empresa,Quinta,2026-07,29
58292,Público,Offline message,2026-07-17,Giulia Castanho,Tickets Offline,Média,Resolvido,MARCO TOFFOLI,Maria Eduarda,Empresa,Sexta,2026-07,29
58134,Público,Dúvida referente a opções de montagem,2026-07-16,Giulia Castanho,Dúvidas,Alta,Resolvido,MARCO TOFFOLI,Maria Eduarda,Empresa,Quinta,2026-07,29
58269,Público,Atualização de build + material,2026-07-17,Giulia Castanho,Atualização Versão e Build,Alta,Resolvido,SANTANA ESQUADRIAS M,Fernanda,Empresa,Sexta,2026-07,29
58538,Público,Offline message,2026-07-21,Giulia Castanho,Tickets Offline,Média,Resolvido,SOLUTION SOLUCOES EM ESQUADRIAS DE ALUMINIO,Nikoly Portela,Empresa,Terça,2026-07,30
58587,Público,Dúvida referente a erro de cálculo,2026-07-22,Giulia Castanho,Dúvidas,Alta,Resolvido,QUALUX FACHADAS,Daniele,Empresa,Quarta,2026-07,30
58717,Público,Obra duplicada por conta de erro,2026-07-23,Giulia Castanho,Dúvidas,Alta,Resolvido,INOVAR,DOUGLAS,Empresa,Quinta,2026-07,30
58729,Público,Offline message,2026-07-23,Giulia Castanho,Tickets Offline,Média,Resolvido,CONCEPT ALUMINIUM,Vini L.,Empresa,Quinta,2026-07,30
58128,Público,Offline message,2026-07-16,Giulia Castanho,Tickets Offline,Média,Resolvido,GRUPO VAX (Antiga 6687),João,Empresa,Quinta,2026-07,29
58601,Público,Dúvida referente a opções de montagem de relatório,2026-07-22,Giulia Castanho,Dúvidas,Alta,Resolvido,ENGEPRO INDUSTRIA E COMERCIO DE ESQUADRIAS LTDA,Carlos Klein,Não classificado,Quarta,2026-07,30
58212,Público,Transferência de departamento- faktory,2026-07-16,Giulia Castanho,Transferência de Departamento,Alta,Resolvido,UNIBOX,Marcos,Empresa,Quinta,2026-07,29
58079,Público,Offline message,2026-07-15,Giulia Castanho,Tickets Offline,Média,Resolvido,ALUMISHOW,Gabriel -  Engenharia,Empresa,Quarta,2026-07,29
58124,Público,Offline message,2026-07-15,Giulia Castanho,Tickets Offline,Média,Resolvido,UNIT ENGENHARIA CONSTRUCOES E CONSULTORIA(ANTIGO 11454),Herbênio Vs esquadrias,Empresa,Quarta,2026-07,29
58167,Público,Instalação de atalho em rede,2026-07-16,Giulia Castanho,Instalação,Alta,Resolvido,VITRALI ESQUADRIAS,LUCAS QUEIROZ,Empresa,Quinta,2026-07,29
58158,Público,Instalação de atalho em rede,2026-07-16,Giulia Castanho,Instalação,Alta,Resolvido,VITRALI ESQUADRIAS,LUCAS QUEIROZ,Empresa,Quinta,2026-07,29
58265,Público,Instalação de porta de firebird,2026-07-17,Giulia Castanho,Instalação,Alta,Resolvido,ALUMAN,WELLINGTON PARANAGUA,Empresa,Sexta,2026-07,29
58235,Público,Offline message,2026-07-16,Giulia Castanho,Tickets Offline,Média,Resolvido,BP GLASS,Agatha Carolina,Empresa,Quinta,2026-07,29
58732,Público,Offline message,2026-07-24,Giulia Castanho,Tickets Offline,Média,Resolvido,ST ALUMINIOS,Willis,Empresa,Sexta,2026-07,30
58731,Público,Mensagem offline,2026-07-24,Giulia Castanho,Tickets Offline,Média,Resolvido,MASTER ESQUADRIAS DE ALUMINIO,Anderson Viana,Empresa,Sexta,2026-07,30
58803,Público,Transferencia de departamento - relatórios personalizados,2026-07-24,Giulia Castanho,Transferência de Departamento,Alta,Resolvido,MASTER ESQUADRIAS DE ALUMINIO,Anderson Viana,Empresa,Sexta,2026-07,30
58076,Público,Mensagem offline,2026-07-15,Giulia Castanho,Tickets Offline,Média,Resolvido,BP GLASS,Hércules Sousa,Empresa,Quarta,2026-07,29
58594,Público,Offline message,2026-07-22,Giulia Castanho,Tickets Offline,Média,Resolvido,VIDRAÇARIA UNIÃO,Felyphy Silva,Empresa,Quarta,2026-07,30
58537,Público,Mensagem offline,2026-07-21,Giulia Castanho,Tickets Offline,Média,Resolvido,ALUBAUEN,Denis,Empresa,Terça,2026-07,30
58569,Público,Dúvida referente a reativar usuário + API,2026-07-22,Giulia Castanho,Dúvidas,Alta,Resolvido,VM ESQUADRIAS EM ALUMINIO,Arquiteta Thais Alves | VM Esquadrias,Empresa,Quarta,2026-07,30
58736,Público,Dúvida referente a precificação de vidro,2026-07-24,Giulia Castanho,Dúvidas,Alta,Resolvido,ESQUADRIMAXXI ESQUADRIAS DE ALUMINIO,Ariana,Empresa,Sexta,2026-07,30
58860,Público,Offline message,2026-07-27,Giulia Castanho,Tickets Offline,Média,Resolvido,CIA DO VIDRO,Gabriel Silva,Empresa,Segunda,2026-07,31
58760,Público,Solicitação de liberação de material MOF,2026-07-24,Giulia Castanho,Dúvidas,Alta,Resolvido,AGM ESQUADRIAS,MOISES - AGM ESQUADRIAS,Empresa,Sexta,2026-07,30
58127,Público,Offline message,2026-07-16,Giulia Castanho,Tickets Offline,Média,Resolvido,INOVAR ESQUADRIAS E VIDROS LTDA,Inovar Esquadrias Comercial,Atendimento CEM EXCLUSIVE,Quinta,2026-07,29
58206,Público,Dúvida referente a derrubar usuário,2026-07-16,Giulia Castanho,Dúvidas,Alta,Resolvido,INOVAR ESQUADRIAS E VIDROS LTDA,Inovar Esquadrias Comercial,Atendimento CEM EXCLUSIVE,Quinta,2026-07,29
58595,Público,Offline message,2026-07-22,Giulia Castanho,Tickets Offline,Média,Resolvido,LEO FERRAGENS,Léo Vidro e Esquadria (Comercial),Empresa,Quarta,2026-07,30
58188,Público,Offline message,2026-07-16,Giulia Castanho,Tickets Offline,Média,Resolvido,ELETROVIDROS,Maria Luisa,Empresa (Onboarding),Quinta,2026-07,29
58763,Público,Lentidão no sistema + chat inativo,2026-07-24,Giulia Castanho,Erros,Alta,Resolvido,ST ALUMINIOS,Alan Costa,Empresa,Sexta,2026-07,30
58702,Público,Agendamento de atualização de versão,2026-07-23,Giulia Castanho,Dúvidas,Alta,Resolvido,ITEFAL,.,Atendimento CEM EXCLUSIVE,Quinta,2026-07,30
58707,Público,Atualização de build 0707,2026-07-23,Giulia Castanho,Atualização Versão e Build,Alta,Resolvido,ITEFAL,.,Atendimento CEM EXCLUSIVE,Quinta,2026-07,30
59128,Público,Dúvida referente a alteração de condições de verificação,2026-07-30,Diogo Rodrigues,Dúvidas,Alta,Resolvido,INSTALAR VIDROS (CARVALHO VIDROS(7150)),Gruber,Empresa,Quinta,2026-07,31
