Número,Tipo,Assunto,Aberto em,Responsável,Categoria,Urgência,Status,Organização,Contato,Classificação Cliente,Dia da Semana,Ano-Mês,Semana
61417,Interno,solicitação de alteração de capa de orçamento,2026-08-28 12:20:43.493682100,Giovana de Miranda,3. Nova Personalização,Baixa,Resolvido,VENTANA SUL,Ventana Sul Esquadrias,Empresa,Sexta,2026-08,35
61419,Público,Transferência de departamento Ouvidoria,2026-08-28 13:20:54.497698500,Diogo Rodrigues,Transferência de Departamento,Média,Resolvido,ALUMINN ESQUADRIAS DE ALUMINIO (CEMMOBI),Rodrigo Gropo,Empresa (CEMMOBI),Sexta,2026-08,35
61420,Público,Dúvida referente a liberação de material MOF + chat inativo,2026-08-28 13:28:11.537439700,Giovana de Miranda,Dúvidas,Alta,Resolvido,RD FABRICACOES,Sá - RD,Empresa,Sexta,2026-08,35
61421,Público,Dúvida sobre acesso ao EGCloud,2026-08-28 13:29:54.883099500,Ana Clara,Dúvidas,Alta,Resolvido,CENTER VIDROS,Jamille Bahia C.V,Empresa,Sexta,2026-08,35
61422,Público,Duvida referente a mensagem de credenciais invalidas ao acessar o EgCloud,2026-08-28 13:30:22.836424000,Patrick Nascimento,Nuvem Cloud,Alta,Resolvido,FC DESENVOLVIMENTOS DE PROJETOS DE COMPRA E VENDA(DELPHI E CEMMOBI),Fernando Carvalho,Empresa,Sexta,2026-08,35
61423,Público,PERSONALIZAÇÃO DE ORÇAMENTO,2026-08-28 13:31:39.825375900,Ricardo Camargo,"7. Dúvidas, Desistência ou Transf. Depto.",Baixa,Personalização de Relatórios,VIDRAÇARIA BOM PASTOR,Kelly Christina Bueno de Souza,Empresa,Sexta,2026-08,35
61424,Público,Atalho do sistema em Rede,2026-08-28 13:31:52.350888700,Matheus Pulcinelli,Instalação,Alta,Resolvido,VIDRAÇARIA BOM PASTOR,Kelly Christina Bueno de Souza,Empresa,Sexta,2026-08,35
61425,Público,Atualização de  material MOF (ALUMICONTE),2026-08-28 13:34:31.757843800,Pedro Cavalciuk,Dúvidas,Alta,Resolvido,ALUMIVAR ESQUADRIAS,Francisco,Empresa,Sexta,2026-08,35
61426,Público,Instalação de base zerada,2026-08-28 13:40:08.100631800,Daniel Joaquim ,Instalação,Alta,Resolvido,SLIMGLASS ENVIDRACAMENTOS,SlimGlass Envidraçamentos,Empresa,Sexta,2026-08,35
61427,Interno,PR: Ajustes de Relatório (Fora de processo - PSTL),2026-08-28 13:42:49.988546300,Ricardo Camargo,3. Nova Personalização,Média,Resolvido,Personalização de Relatorios,Ricardo Camargo,Não classificado,Sexta,2026-08,35
61428,Público,Alterar tempo de modo de hibernação do Windows ,2026-08-28 13:47:11.038976100,Pedro Cavalciuk,Erros,Alta,Resolvido,JLA VIDRACARIA E ESQUADRIAS DE ALUMINIO,Tais,Empresa,Sexta,2026-08,35
61429,Público,Edição de variável na tipologia,2026-08-28 14:00:46.289229300,Gabriel Campos,Dúvidas,Alta,Resolvido,ALUMFER ALUMINIOS E FERRAGENS,Neilton Alumfer,Empresa,Sexta,2026-08,35
61430,Público,Atualização de build 0723,2026-08-28 14:06:35.624544900,Daniel Joaquim ,Atualização Versão e Build,Alta,Resolvido,ALTEC ESQUADRIAS,Luiza Marinho I Arquiteta,Empresa,Sexta,2026-08,35
61431,Público,Envio de tutorial de cadastro de perfil,2026-08-28 14:06:46.378448400,Pedro Cavalciuk,Dúvidas,Alta,Resolvido,LINO & LINO INSTALACAO (ANTIGO 636),.,Empresa,Sexta,2026-08,35
61432,Público,Solicitação de liberação de material + chat inativo,2026-08-28 14:15:46.331116000,Ana Clara,Chat Inativo,Baixa,Resolvido,C &amp; K VIDROS,Administrativo CK Vidros,Empresa,Sexta,2026-08,35
61433,Público,transferência de departamento (Faktory),2026-08-28 14:19:17.233693600,Patrick Nascimento,Transferência de Departamento,Alta,Resolvido,BR VIDROS,THARA ASSIS,Empresa,Sexta,2026-08,35
61434,Público,Chat Inativo,2026-08-28 14:24:08.073026900,Ana Clara,Chat Inativo,Baixa,Resolvido,GRUPO GUARANI,Fran,Empresa,Sexta,2026-08,35
61435,Público,Duvida referente a como precificar através do CEM Tools,2026-08-28 14:34:27.448522500,Patrick Nascimento,Dúvidas,Alta,Resolvido,GRUPO VAX (Antiga 6687),João,Empresa,Sexta,2026-08,35
61436,Público,Lentidão no sistema ,2026-08-28 14:34:51.654112600,Gabriel Campos,Erros,Alta,Resolvido,CONCEPT ALUMINIUM,Danilo Dantas,Empresa,Sexta,2026-08,35
61437,Público,verificação chave send grid - backoffice prd,2026-08-28 14:39:46.166669300,Daniele Trinca,EGCloud,Alta,Resolvido,Alumisoft Sistemas,Ramon RB. Barbosa,Empresa,Sexta,2026-08,35
61438,Público,Atualização de Versão CEM ,2026-08-28 14:43:53.833953100,Ana Clara,Atualização Versão e Build,Alta,Resolvido,GRUPO GUARANI,Fran,Empresa,Sexta,2026-08,35
61439,Público,Auto resolução,2026-08-28 14:47:31.413785600,Giovana de Miranda,Chat Inativo,Baixa,Resolvido,ESQUADRITEMPER,Marcos,Empresa,Sexta,2026-08,35
61440,Interno,Chat Inativo,2026-08-28 14:50:21.568002200,Ana Clara,Chat Inativo,Baixa,Resolvido,GRUPO GUARANI,Francileusa,Empresa,Sexta,2026-08,35
61441,Público,chat inativo,2026-08-28 14:50:26.931053100,Patrick Nascimento,Chat Inativo,Baixa,Resolvido,JLA VIDRACARIA E ESQUADRIAS DE ALUMINIO,Tais,Empresa,Sexta,2026-08,35
61442,Público,Dúvida em como ajustar o preço no orçamento,2026-08-28 14:51:17.208366600,Daniel Joaquim ,Dúvidas,Alta,Resolvido,ART DESING ALUMINIO,Art Design Esquadrias,Empresa,Sexta,2026-08,35
61443,Público,Lentidão ao conectar o CEM na estação + chat inativo,2026-08-28 14:58:57.999657000,Daniel Joaquim ,Erros,Alta,Resolvido,ALUMAX,Patricia Rodrigues,Empresa,Sexta,2026-08,35
61444,Público,Auto resolução + chat inativo,2026-08-28 15:10:16.983063800,Daniel Joaquim ,Chat Inativo,Baixa,Resolvido,DELLO ESQUADRIAS DE ALUMINIO,João Carvalho,Empresa,Sexta,2026-08,35
61445,Público,verificação chave send grid - cemmobi prd,2026-08-28 15:17:09.875425500,Daniele Trinca,EGCloud,Alta,Resolvido,Alumisoft Sistemas,Ramon RB. Barbosa,Empresa,Sexta,2026-08,35
61447,Público,Personalização de relatorio,2026-08-28 15:38:40.891487000,Giovana de Miranda,Dúvidas,Alta,Resolvido,TARGET CONSTRUCOES,Michele,Empresa,Sexta,2026-08,35
61448,Público,Liberação de VPN - EGSHOP,2026-08-28 15:45:39.138274300,Daniele Trinca,Usuários,Baixa,Resolvido,Tecnologia da Informação,Nathalia Fialho Lourenco,Não classificado,Sexta,2026-08,35
61449,Público,Duvida referente a existencia de tipologia,2026-08-28 15:46:33.751431600,Diogo Rodrigues,Dúvidas,Média,Resolvido,Vidracaria e Esquadrias Ataide(CEMMOBI),,Não classificado,Sexta,2026-08,35
61450,Público,Chat inativo,2026-08-28 15:48:56.890939800,Daniel Joaquim ,Chat Inativo,Baixa,Resolvido,VIDRO FORTE,Edmar Vidro Forte,Empresa,Sexta,2026-08,35
61451,Público,SOLICITAÇÃO PARA CRIAÇÃO DE EMAIL COMPARTILHADO CTPI,2026-08-28 16:01:39.193756800,Daniele Trinca,E-mail,Baixa,Resolvido,Alumisoft Sistemas,Leonardo Felipe Camilo Delgado,Empresa,Sexta,2026-08,35
61452,Público,Agendamento de atualização de build,2026-08-28 16:02:29.603225500,Patrick Nascimento,Dúvidas,Alta,Resolvido,SARAIVA VIDROS E ESQUADRIAS(DIMIFAL),Rodrigo Silva,Empresa,Sexta,2026-08,35
61453,Público,VPN - Sábado João Murat - 29/08/2026 - 07:00 as 14:00.,2026-08-28 16:03:40.999481500,Daniele Trinca,Usuários,Baixa,Resolvido,Suporte Técnico,João Osteloniz,Não classificado,Sexta,2026-08,35
61454,Público,SOLICITAÇÃO DE EMPRESTIMO DE NOTEBOOK PARA REALIZAR ATIVIDADE,2026-08-28 16:03:43.229663200,Kayke Denelle,Aplicativos,Baixa,Resolvido,Alumisoft Sistemas,Leonardo Felipe Camilo Delgado,Empresa,Sexta,2026-08,35
61455,Público,VPN - Sábado Lucas Souza,2026-08-28 16:07:40.375613800,Daniele Trinca,Usuários,Baixa,Resolvido,Alumisoft Sistemas,Lucas Souza,Empresa,Sexta,2026-08,35
61456,Público,INSTALAÇÃO DO OBS PARA GRAVAÇÃO DE VÍDEO PARA A FESQUA.,2026-08-28 16:20:40.215088600,Kayke Denelle,Aplicativos,Baixa,Resolvido,Alumisoft Sistemas,Rafael Arruda,Empresa,Sexta,2026-08,35
61457,Público,Chat inativo,2026-08-28 16:28:39.316128200,Daniel Joaquim ,Chat Inativo,Baixa,Resolvido,ARTENELE,Arielson,Empresa,Sexta,2026-08,35
61458,Público,Implantação + treinamento -  ALUVIDROS (12393),2026-08-28 16:38:39.277405400,Matheus Pulcinelli,Implantação,Alta,Resolvido,Alumisoft Sistemas,Implantacao,Empresa,Sexta,2026-08,35
61459,Público,ENC: Plantão - Equipe CEM Desktop - Sábado - 29.08,2026-08-28 16:40:39.125913900,Daniele Trinca,Usuários,Alta,Resolvido,Produtos,Aldinei Modesto,Não classificado,Sexta,2026-08,35
61462,Público,Offline message - Vinicius Duarte Azevedo,2026-08-30 07:20:47.794174300,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,SEM DADOS,Vinicius Duarte Azevedo,Não classificado,Domingo,2026-08,35
61463,Público,Offline message - Daniel Carvalho,2026-08-31 07:27:21.283647300,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,SEVEN SARON ESQUADRIAS,Daniel Carvalho,Empresa (Onboarding),Segunda,2026-08,36
61465,Público,ENC: Migração -  UNIBOX  (865),2026-08-31 08:18:39.735042100,Daniele Trinca,EGCloud,Alta,Resolvido,Alumisoft Sistemas,Patrick Machado do Nascimento,Empresa,Segunda,2026-08,36
61467,Público,Mensagem de bloqueio do controle inteligente do Windows,2026-08-31 08:20:52.359291100,Patrick Nascimento,Erros,Alta,Resolvido,BELLA ESQUADRIAS,Eliana,Empresa,Segunda,2026-08,36
61468,Público,Dúvidas referente a manutenção de cadastro,2026-08-31 08:31:47.170237800,Yasmin Oliveira,Dúvidas,Baixa,Resolvido,SPIES ESQUADRIAS,samudosanjos,Empresa (Onboarding),Segunda,2026-08,36
61469,Público,Migração -  UNIBOX  (865),2026-08-31 08:37:39.943197700,Daniele Trinca,EGCloud,Baixa,Resolvido,Faktory Softwares,Suporte Faktory,Empresa,Segunda,2026-08,36
61470,Público,Dúvida referente a cadastro de acabamento + acabamento não saindo em relatório ,2026-08-31 08:38:29.029701900,Gabriel Campos,Dúvidas,Alta,Resolvido,FORTGLASS SOLUCOES EM VIDROS E ESQUADRIAS (ANTIGA 9445),Cláudio José,Atendimento CEM EXCLUSIVE,Segunda,2026-08,36
61471,Público,Personalização de relatórios,2026-08-31 08:48:21.073615800,Giovana de Miranda,Dúvidas,Alta,Resolvido,TARGET CONSTRUCOES,Michele,Empresa,Segunda,2026-08,36
61472,Público,Duvida referente a mapeamento para outra maquina,2026-08-31 09:05:03.340844500,Matheus Pulcinelli,Instalação,Alta,Resolvido,LOUGUESS,Louguess Projetos,Empresa,Segunda,2026-08,36
61473,Público,Chat Inativo,2026-08-31 09:23:04.997765900,Ana Clara,Chat Inativo,Baixa,Resolvido,TOP PLACAS,Grupo top serviço técnico em esquadria e vidros,Não classificado,Segunda,2026-08,36
61474,Público,Dúvida na precificação da MOB,2026-08-31 09:38:22.875481800,Daniel Joaquim ,Dúvidas,Alta,Resolvido,MAGOSIL ESQUADRIAS METALICAS,Juliana Bispo _,Empresa,Segunda,2026-08,36
61475,Público,Personalização de relatório + transferência de departamento - relatórios personalizados,2026-08-31 09:39:54.404583000,Giovana de Miranda,Dúvidas,Alta,Resolvido,TARGET CONSTRUCOES,Michele,Empresa,Segunda,2026-08,36
61476,Público,Duvida referente a relatorios ,2026-08-31 09:43:19.416020800,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,JJP EIRELI (ANTIGO 649),Edimar,Empresa,Segunda,2026-08,36
61477,Público,Chat inativo,2026-08-31 09:46:22.703044800,Pedro Cavalciuk,Chat Inativo,Baixa,Resolvido,ALUSIVA ALUMINIOS,Rodrigo,Empresa,Segunda,2026-08,36
61478,Público,CEM MOBI - Implantação - 53.038.334 JOSE RODRIGO VILELA (13694),2026-08-31 09:55:39.786070200,Diogo Rodrigues,Transferência de Departamento,Média,Resolvido,Alumisoft Sistemas,Implantacao,Empresa,Segunda,2026-08,36
61479,Público,Verificação de Arquivo dentro do Blob - CEMMOBI PRD,2026-08-31 09:56:40.562331200,Daniele Trinca,Cloud,Alta,Resolvido,Alumisoft Sistemas,Ramon RB. Barbosa,Empresa,Segunda,2026-08,36
61483,Público,duvida referente a erro de calculo,2026-08-31 10:17:13.547976900,Patrick Nascimento,Dúvidas,Alta,Resolvido,ARTH ESQUADRIAS (ANTIGO13206),Geones Lopez  Sup.Comerce,Empresa,Segunda,2026-08,36
61484,Interno,PERSONALIZAÇÃO DE ORÇAMENTO CUSTOMIZADO,2026-08-31 10:21:41.008592600,Vinicius Nucci,"7. Dúvidas, Desistência ou Transf. Depto.",Baixa,Resolvido,TARGET CONSTRUCOES,Design Doors,Empresa,Segunda,2026-08,36
61485,Público,Atualização de build 0723 + atualização de material MOF (TAMBORÉ),2026-08-31 10:26:05.182227000,Daniel Joaquim ,Dúvidas,Alta,Resolvido,ARTE CENTER,Eleomar Freitas da Silva,Empresa,Segunda,2026-08,36
61486,Público,Atualização VPN - Thalia Prado - Faktory,2026-08-31 10:28:48.714055200,Kayke Denelle,Aplicativos,Baixa,Resolvido,Faktory Softwares,Anderson AB. Brito,Empresa,Segunda,2026-08,36
61487,Público,Mudança de classe ID do perfil,2026-08-31 10:33:43.656475400,Pedro Cavalciuk,Dúvidas,Alta,Resolvido,ALUSIVA ALUMINIOS,Rodrigo,Empresa,Segunda,2026-08,36
61488,Público,Edição no valor do tamanho de largura ,2026-08-31 10:48:36.258441900,Pedro Cavalciuk,Dúvidas,Alta,Resolvido,BP GLASS,Gabriella,Empresa,Segunda,2026-08,36
61489,Público,Dúvida referente a atualização de sistema ,2026-08-31 10:50:54.318736200,Gabriel Campos,Dúvidas,Alta,Resolvido,PACHELE,Luis,Empresa,Segunda,2026-08,36
61490,Público,Chat Inativo,2026-08-31 11:24:03.644486000,Ana Clara,Chat Inativo,Baixa,Resolvido,TRENTO,rony douglas,Empresa,Segunda,2026-08,36
61491,Público,Atualização de build (0707 para 0723) + chat inativo,2026-08-31 11:32:31.621028000,Patrick Nascimento,Atualização Versão e Build,Alta,Resolvido,ALUMINORTE,Wilker A  Gomes,Empresa,Segunda,2026-08,36
61492,Público,Chat inativo,2026-08-31 11:42:12.895493600,Pedro Cavalciuk,Chat Inativo,Baixa,Resolvido,SEM DADOS,Smailin,Não classificado,Segunda,2026-08,36
61493,Público,Melhoria - Permitir definição do Total Geral do orçamento com cálculo automático do acréscimo de materiais ,2026-08-31 11:42:22.021893500,Giovana de Miranda,Melhorias,Alta,Resolvido,TARGET CONSTRUCOES,Michele,Empresa,Segunda,2026-08,36
61494,Público,chat inativo,2026-08-31 11:48:16.086771300,Patrick Nascimento,Chat Inativo,Baixa,Resolvido,SUPER VETRO - QUALIDADE SUPERIOR EM VIDROS,Samuel Thomas,Empresa,Segunda,2026-08,36
61495,Público,Dúvida referente a mão de obra +  cadastrar cores de vidros,2026-08-31 11:51:09.840406900,Giovana de Miranda,Dúvidas,Alta,Resolvido,SEM DADOS,Vinicius Duarte Azevedo,Não classificado,Segunda,2026-08,36
61496,Interno,Melhoria - Permitir definição do Total Geral do orçamento com cálculo automático do acréscimo de materiais ,2026-08-31 12:11:56.760004900,Giovana de Miranda,Melhorias,Alta,Novo,TARGET CONSTRUCOES,Michele,Empresa,Segunda,2026-08,36
61497,Público,Offline message - Esquad Soluções em Esquadrias,2026-08-31 12:31:25.933933100,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,ESQUAD SOLUÇÕES EM ESQUADRIAS,Esquad Soluções em Esquadrias,Empresa,Segunda,2026-08,36
61498,Público,Offline message - Nikoly Portela,2026-08-31 12:33:07.561146500,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,SOLUTION SOLUCOES EM ESQUADRIAS DE ALUMINIO,Nikoly Portela,Empresa,Segunda,2026-08,36
61499,Público,Offline message - Priscila,2026-08-31 12:37:33.009366700,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,PRISCILA MENDES MORAIS,Priscila,Empresa,Segunda,2026-08,36
61500,Público,Offline message - Eng. Maicon Rodrigues,2026-08-31 13:04:24.630330500,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,SUPLEMA,Eng. Maicon Rodrigues,Empresa,Segunda,2026-08,36
61501,Público,Atualização de build 0723,2026-08-31 13:05:24.587828000,Daniel Joaquim ,Atualização Versão e Build,Alta,Resolvido,SUPLEMA,Eng. Maicon Rodrigues,Empresa,Segunda,2026-08,36
61502,Público,Chat inativo,2026-08-31 13:15:38.547014500,Gabriel Campos,Chat Inativo,Baixa,Resolvido,PRISCILA MENDES MORAIS,Priscila,Empresa,Segunda,2026-08,36
61503,Público,Autoresolução,2026-08-31 13:24:54.489026600,Pedro Cavalciuk,Chat Inativo,Baixa,Resolvido,LP2 ENGENHARIA E ASSESSORIA LTDA,Lucas Petzold,Empresa,Segunda,2026-08,36
61504,Público,Duvida referente a editar elementos construtivos ,2026-08-31 13:25:25.102755800,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,MF ESQUADRIAS E VIDROS,MF Esquadrias E Vidros,Empresa,Segunda,2026-08,36
61505,Público,Dúvida referente a modificação no XYZ,2026-08-31 13:41:56.700747200,Ana Clara,Dúvidas,Alta,Resolvido,FORTGLASS SOLUCOES EM VIDROS E ESQUADRIAS (ANTIGA 9445),Cláudio José,Atendimento CEM EXCLUSIVE,Segunda,2026-08,36
61507,Público,duvida referente a emissão de relatório de corte,2026-08-31 13:55:15.079845400,Patrick Nascimento,Dúvidas,Alta,Resolvido,ESQUADROMINAS,Jaredy Soares,Empresa,Segunda,2026-08,36
61508,Público,Atualização de build (0707 para 0723),2026-08-31 13:55:29.202143700,Patrick Nascimento,Atualização Versão e Build,Alta,Resolvido,ALUMINORTE,Wilker A  Gomes,Empresa,Segunda,2026-08,36
61509,Público,Uso de senha errada no EGCLOUD,2026-08-31 13:55:56.360764900,Pedro Cavalciuk,Nuvem Cloud,Média,Resolvido,ARETÊ ESQUADRIAS,Gabriel Santana.,Empresa,Segunda,2026-08,36
61510,Público,Reset de senha do EGCLOUD,2026-08-31 14:00:09.076608800,Gabriel Campos,Nuvem Cloud,Alta,Resolvido,UNIQUE,Jonatas Mendes,Empresa,Segunda,2026-08,36
61511,Público,CEM MOBI - Implantação - ESQUADPRIME ESQUADRIAS PERSONALIZADAS (13849),2026-08-31 14:05:39.539712800,Davi Barros,Transferência de Departamento,Alta,Resolvido,Alumisoft Sistemas,Implantacao,Empresa,Segunda,2026-08,36
61512,Público,Chat inativo,2026-08-31 14:06:15.782423600,Daniel Joaquim ,Chat Inativo,Baixa,Resolvido,LINO & LINO INSTALACAO (ANTIGO 636),.,Empresa,Segunda,2026-08,36
61513,Público,Atualização de build da 0213 para 0723,2026-08-31 14:07:26.965826600,Giovana de Miranda,Atualização Versão e Build,Alta,Resolvido,EXCLUSIVA ESQUADRIAS (ANTIGO 10371),Exclusiva Esquadrias,Empresa,Segunda,2026-08,36
61514,Público,Atualização de versão 0723,2026-08-31 14:11:02.168804800,Gabriel Campos,Atualização Versão e Build,Alta,Resolvido,PACHELE,Luis,Empresa,Segunda,2026-08,36
61515,Público,Dúvida referente a existência de material MOF,2026-08-31 14:13:38.946575000,Gabriel Campos,Dúvidas,Alta,Resolvido,PRISCILA MENDES MORAIS,Priscila,Empresa,Segunda,2026-08,36
61516,Público,chat inativo,2026-08-31 14:18:49.829708400,Pedro Cavalciuk,Chat Inativo,Baixa,Resolvido,ALUMNIX ESQUADRIAS,Projetos - Alumnix,Empresa,Segunda,2026-08,36
61517,Público,Atualização de versão 0723 + chat inativo,2026-08-31 14:27:17.923349800,Ana Clara,Atualização Versão e Build,Alta,Resolvido,TRENTO,rony douglas,Empresa,Segunda,2026-08,36
61518,Público,Dúvida em como funciona o backup da nuvem,2026-08-31 14:40:55.960010600,Daniel Joaquim ,Nuvem Cloud,Alta,Resolvido,LINO & LINO INSTALACAO (ANTIGO 636),.,Empresa,Segunda,2026-08,36
61519,Público,Duvida referente a tampedaco ,2026-08-31 14:49:03.769104700,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,ESQUAD SOLUÇÕES EM ESQUADRIAS,Esquad Soluções em Esquadrias,Empresa,Segunda,2026-08,36
61520,Público,CEM MOBI - Implantação - ESQUADRIJAMPA  (13833),2026-08-31 14:49:38.748234400,Davi Barros,Transferência de Departamento,Média,Resolvido,Alumisoft Sistemas,Implantacao,Empresa,Segunda,2026-08,36
61521,Público,Personalização de relatórios (envio a produtos) + chat inativo,2026-08-31 14:52:03.041621200,Daniel Joaquim ,Dúvidas,Alta,Resolvido,VSB ESQUADRIAS,Vivian,Empresa,Segunda,2026-08,36
61522,Público,duvida referente a reinstalação do sistema provisoriamente ,2026-08-31 14:58:23.017487500,Patrick Nascimento,Dúvidas,Baixa,Resolvido,ALUTEK ALUMINIO,Raphael Alves,Empresa,Segunda,2026-08,36
61523,Público,Analise servidor Faktory - 7001,2026-08-31 15:02:07.943149200,Daniele Trinca,Servidores,Alta,Resolvido,Alumisoft Sistemas,Rodrigo Santos,Empresa,Segunda,2026-08,36
61524,Público,Dúvida referente a cadastrar modelo 3d,2026-08-31 15:02:36.905443900,Giovana de Miranda,Dúvidas,Alta,Resolvido,BP GLASS,⠀,Empresa,Segunda,2026-08,36
61525,Interno,Envio de arquivo e logotipo - Proposta Comercial CEM,2026-08-31 15:03:43.557682900,Vinicius Nucci,3. Nova Personalização,Baixa,Resolvido,VETRA PRIME ESQUADRIAS ( ANTIGO 13700),priscila@vetraprimesquadrias.com.br,Não classificado,Segunda,2026-08,36
61526,Público,Duvida referente a salvar como,2026-08-31 15:04:19.141097400,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,GUILES ESQUADRIAS,Joyce Gomes,Empresa,Segunda,2026-08,36
61528,Público,Dúvida referente a cadastro de vidros + chat inativo,2026-08-31 15:10:52.446169000,Giovana de Miranda,Dúvidas,Alta,Resolvido,ALUTEC DF,Jão📊🧑🏻‍💻,Empresa,Segunda,2026-08,36
61529,Público,Transferência de departamento - Financeiro,2026-08-31 15:11:29.457230800,Daniel Joaquim ,Transferência de Departamento,Alta,Resolvido,ART DESING ALUMINIO,Art Design Esquadrias,Empresa,Segunda,2026-08,36
61530,Público,Atualização de material MOF (SCHUCO),2026-08-31 15:12:02.085927300,Daniel Joaquim ,Dúvidas,Alta,Resolvido,RD FABRICACOES,Sá - RD,Empresa,Segunda,2026-08,36
61531,Interno,Dúvida referente a precificar materiais + cadastrar logo,2026-08-31 15:12:17.867014100,Gabriel Campos,Dúvidas,Alta,Resolvido,SEM DADOS,Francisco,Não classificado,Segunda,2026-08,36
61532,Público,duvida referente a como alterar a logotipo da proposta comercial + duvida referente a como cadastrar um vidro no sistema,2026-08-31 15:20:25.669432400,Patrick Nascimento,Dúvidas,Alta,Resolvido,WALLGLASS,Marcio,Empresa,Segunda,2026-08,36
61533,Público,Ajuste de relatório feito por produtos,2026-08-31 15:22:29.349403200,Daniel Joaquim ,Dúvidas,Alta,Resolvido,ALUMNIX ESQUADRIAS,Projetos - Alumnix,Empresa,Segunda,2026-08,36
61534,Público,Liberação de token VPN - FAKTORY,2026-08-31 15:22:41.478934100,Daniele Trinca,Usuários,Baixa,Resolvido,Alumisoft Sistemas,Lucas Alves,Empresa,Segunda,2026-08,36
